deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/giratina-ex-a2b-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (4): 2 Giratina ex (A2b-35) | Pokémon (4): 2 Darkrai ex (A2-110) | Trainer (16): 2 Professor's Research | Trainer (16): 2 Leaf | Trainer (16): 2 Pokémon Center Lady | Trainer (16): 1 Red | Trainer (16): 1 Sabrina | Trainer (16): 1 Cyrus | Trainer (16): 2 Poké Ball | Trainer (16): 2 Potion | Trainer (16): 2 Giant Cape | Trainer (16): 1 Rocky Helmet,0.14695599758890898,0.5382640782929569
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Magikarp (A1a-17) | Pokémon (7): 2 Gyarados ex (A1a-18) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Origin Forme Palkia (A2a-23) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Misty | Trainer (13): 2 Irida | Trainer (13): 1 Sabrina | Trainer (13): 1 Red | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Rocky Helmet,0.09861362266425558,0.5354541039339485
https://play.limitlesstcg.com/decks/gallade-ex-a2-hitmonlee-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Ralts (A2-68) | Pokémon (9): 2 Kirlia (A2-69) | Pokémon (9): 2 Gallade ex (A2-95) | Pokémon (9): 2 Hitmonlee (A1-154) | Pokémon (9): 1 Marshadow (A1a-47) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Cyrus | Trainer (11): 1 Iono | Trainer (11): 1 Red | Trainer (11): 1 Mars | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Rocky Helmet,0.07281494876431585,0.508130081300813
https://play.limitlesstcg.com/decks/giratina-ex-a2b-mewtwo-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (3): 2 Giratina ex (A2b-35) | Pokémon (3): 1 Mewtwo ex (A1-129) | Trainer (17): 2 Professor's Research | Trainer (17): 2 Red | Trainer (17): 1 Sabrina | Trainer (17): 1 Cyrus | Trainer (17): 1 Pokémon Center Lady | Trainer (17): 1 Mars | Trainer (17): 1 Dawn | Trainer (17): 1 Leaf | Trainer (17): 2 Poké Ball | Trainer (17): 2 Potion | Trainer (17): 2 Giant Cape | Trainer (17): 1 Rocky Helmet,0.06594333936106088,0.532972972972973
https://play.limitlesstcg.com/decks/dialga-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Arceus ex (A2a-71) | Pokémon (6): 2 Dialga ex (A2-119) | Pokémon (6): 1 Shaymin (A2-22) | Pokémon (6): 1 Mew ex (A1a-32) | Trainer (14): 2 Leaf | Trainer (14): 2 Professor's Research | Trainer (14): 1 Cyrus | Trainer (14): 1 Red | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 2 Potion | Trainer (14): 2 Poké Ball | Trainer (14): 2 Rocky Helmet | Trainer (14): 1 Giant Cape,0.06015672091621459,0.46523104531179904
https://play.limitlesstcg.com/decks/charizard-ex-moltres-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Charmander (A1-33) | Pokémon (9): 1 Charmeleon (A1-34) | Pokémon (9): 1 Charmeleon (A2b-9) | Pokémon (9): 2 Charizard ex (A1-36) | Pokémon (9): 2 Moltres ex (A1-47) | Pokémon (9): 1 Shaymin (A2a-69) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Sabrina | Trainer (11): 2 Poké Ball | Trainer (11): 2 Potion | Trainer (11): 2 Pokémon Communication | Trainer (11): 1 X Speed | Trainer (11): 1 Giant Cape,0.03905967450271248,0.4749661705006766
https://play.limitlesstcg.com/decks/rampardos-lucario-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Cranidos (A2-88) | Pokémon (10): 2 Rampardos (A2-89) | Pokémon (10): 2 Riolu (A2-91) | Pokémon (10): 2 Lucario (A2-92) | Pokémon (10): 2 Sudowoodo (A2a-36) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 1 Iono | Trainer (10): 2 Skull Fossil | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication,0.035322483423749246,0.4960116026105874
https://play.limitlesstcg.com/decks/meowscarada-beedrill-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Sprigatito (A2b-5) | Pokémon (9): 2 Floragato (A2b-6) | Pokémon (9): 2 Meowscarada (A2b-7) | Pokémon (9): 1 Weedle (A1-8) | Pokémon (9): 1 Kakuna (A2b-2) | Pokémon (9): 1 Beedrill ex (A2b-3) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Erika | Trainer (11): 2 Red | Trainer (11): 1 Team Rocket Grunt | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape,0.03291139240506329,0.49144634525660963
https://play.limitlesstcg.com/decks/weavile-ex-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Sneasel (A2-98) | Pokémon (6): 2 Weavile ex (A2-99) | Pokémon (6): 2 Darkrai ex (A2-110) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 1 Leaf | Trainer (14): 1 Red | Trainer (14): 1 Dawn | Trainer (14): 1 Giovanni | Trainer (14): 2 Poké Ball | Trainer (14): 1 Potion | Trainer (14): 2 Giant Cape,0.030138637733574444,0.5136436597110754
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-meowscarada-a2b?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Sprigatito (A2b-5) | Pokémon (10): 2 Floragato (A2b-6) | Pokémon (10): 2 Meowscarada (A2b-7) | Pokémon (10): 2 Exeggcute (A1-21) | Pokémon (10): 2 Exeggutor ex (A1-23) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Erika | Trainer (10): 1 Red | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 1 Giant Cape,0.017480409885473176,0.49783549783549785
https://play.limitlesstcg.com/decks/articuno-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (2): 2 Articuno ex (A1-84) | Trainer (18): 2 Cyrus | Trainer (18): 2 Professor's Research | Trainer (18): 2 Irida | Trainer (18): 2 Misty | Trainer (18): 1 Sabrina | Trainer (18): 1 Red | Trainer (18): 2 Poké Ball | Trainer (18): 2 Potion | Trainer (18): 1 Red Card | Trainer (18): 2 Giant Cape | Trainer (18): 1 Rocky Helmet,0.016636528028933093,0.4722222222222222
https://play.limitlesstcg.com/decks/magnezone-skarmory-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Magnemite (A2a-53) | Pokémon (8): 2 Magneton (A1-98) | Pokémon (8): 2 Magnezone (A2-53) | Pokémon (8): 2 Skarmory (A2-111) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Giovanni | Trainer (12): 1 Sabrina | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape | Trainer (12): 2 Rocky Helmet,0.015792646172393007,0.523168908819133
https://play.limitlesstcg.com/decks/darkrai-ex-a2-greninja-a1?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Froakie (A1-87) | Pokémon (11): 2 Frogadier (A1-88) | Pokémon (11): 2 Greninja (A1-89) | Pokémon (11): 2 Darkrai ex (A2-110) | Pokémon (11): 2 Druddigon (A1a-56) | Pokémon (11): 1 Giratina ex (A2b-35) | Trainer (9): 2 Professor's Research | Trainer (9): 2 Cyrus | Trainer (9): 1 Leaf | Trainer (9): 1 Iono | Trainer (9): 2 Poké Ball | Trainer (9): 1 Giant Cape,0.013261000602772756,0.5215827338129496
https://play.limitlesstcg.com/decks/arceus-ex-carnivine-a2a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Carnivine (A2a-9) | Pokémon (7): 2 Arceus ex (A2a-71) | Pokémon (7): 2 Rotom (A2a-35) | Pokémon (7): 1 Shaymin (A2a-69) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Cyrus | Trainer (13): 1 Sabrina | Trainer (13): 1 Pokémon Center Lady | Trainer (13): 1 Dawn | Trainer (13): 1 Red | Trainer (13): 1 Mars | Trainer (13): 2 Poké Ball | Trainer (13): 2 Rocky Helmet | Trainer (13): 1 Giant Cape,0.012055455093429777,0.520242914979757
https://play.limitlesstcg.com/decks/darkrai-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Darkrai ex (A2-110) | Pokémon (5): 2 Druddigon (A1a-56) | Pokémon (5): 1 Giratina ex (A2b-35) | Trainer (15): 2 Professor's Research | Trainer (15): 2 Leaf | Trainer (15): 2 Team Rocket Grunt | Trainer (15): 1 Red | Trainer (15): 1 Sabrina | Trainer (15): 1 Cyrus | Trainer (15): 2 Poké Ball | Trainer (15): 1 Red Card | Trainer (15): 2 Giant Cape | Trainer (15): 1 Rocky Helmet,0.00976491862567812,0.5111111111111111
https://play.limitlesstcg.com/decks/arceus-ex-a2a-meowscarada-a2b?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Sprigatito (A2b-5) | Pokémon (10): 2 Floragato (A2b-6) | Pokémon (10): 2 Meowscarada (A2b-7) | Pokémon (10): 2 Carnivine (A2a-9) | Pokémon (10): 2 Arceus ex (A2a-71) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 1 Red | Trainer (10): 1 Iono | Trainer (10): 1 Team Rocket Grunt | Trainer (10): 1 Leaf | Trainer (10): 2 Poké Ball,0.009644364074743821,0.5013698630136987
https://play.limitlesstcg.com/decks/magnezone-a2-meowscarada-a2b?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Sprigatito (A2b-5) | Pokémon (12): 2 Floragato (A2b-6) | Pokémon (12): 2 Meowscarada (A2b-7) | Pokémon (12): 2 Magnemite (A2-51) | Pokémon (12): 2 Magneton (A1-98) | Pokémon (12): 2 Magnezone (A2-53) | Trainer (8): 2 Professor's Research | Trainer (8): 1 Sabrina | Trainer (8): 1 Cyrus | Trainer (8): 1 Red | Trainer (8): 2 Poké Ball | Trainer (8): 1 Giant Cape,0.008559373116335142,0.550561797752809
https://play.limitlesstcg.com/decks/rampardos-a2-hitmonlee-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Cranidos (A2-88) | Pokémon (8): 2 Rampardos (A2-89) | Pokémon (8): 2 Hitmonlee (A1-154) | Pokémon (8): 1 Marshadow (A1a-47) | Pokémon (8): 1 Farfetch'd (A1-198) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Red | Trainer (12): 1 Sabrina | Trainer (12): 1 Cyrus | Trainer (12): 2 Skull Fossil | Trainer (12): 2 Poké Ball | Trainer (12): 2 X Speed | Trainer (12): 1 Pokémon Communication,0.008197709463532248,0.5490196078431373
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Wiglett (A2b-18) | Pokémon (7): 2 Wugtrio ex (A2b-19) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Palkia ex (A2-49) | Trainer (13): 2 Dawn | Trainer (13): 2 Irida | Trainer (13): 2 Professor's Research | Trainer (13): 1 Iono | Trainer (13): 2 Poké Ball | Trainer (13): 2 X Speed | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Giant Cape,0.007836045810729355,0.46405228758169936
https://play.limitlesstcg.com/decks/darkrai-ex-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A2-51) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Darkrai ex (A2-110) | Pokémon (10): 1 Giratina ex (A2b-35) | Pokémon (10): 1 Cyclizar (A2b-68) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Sabrina | Trainer (10): 1 Red | Trainer (10): 1 Cyrus | Trainer (10): 1 Leaf | Trainer (10): 2 Poké Ball | Trainer (10): 2 Giant Cape,0.007594936708860759,0.49473684210526314
https://play.limitlesstcg.com/decks/charizard-ex-a2b-moltres-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Charmander (A2b-8) | Pokémon (8): 2 Charmeleon (A2b-9) | Pokémon (8): 1 Charizard ex (A2b-10) | Pokémon (8): 1 Charizard ex (A1-36) | Pokémon (8): 2 Moltres ex (A1-47) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Iono | Trainer (12): 1 Sabrina | Trainer (12): 1 Dawn | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 2 Giant Cape,0.006268836648583484,0.46153846153846156
