deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/giratina-ex-a2b-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Darkrai ex (A2-110)","2 Professor's Research, 2 Leaf, 2 Pokémon Center Lady, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Potion, 2 Giant Cape, 1 Rocky Helmet",0.2029146323420624,0.5418552849033557
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50), 1 Origin Forme Palkia (A2a-23)","2 Professor's Research, 2 Misty, 1 Sabrina, 1 Mars, 1 Irida, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.1056369285397248,0.5314261555806088
https://play.limitlesstcg.com/decks/giratina-ex-a2b-mewtwo-ex-a1?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 1 Mewtwo ex (A1-129)","2 Professor's Research, 2 Red, 1 Sabrina, 1 Cyrus, 1 Pokémon Center Lady, 1 Mars, 1 Dawn, 1 Leaf, 2 Poké Ball, 2 Potion, 2 Giant Cape, 1 Rocky Helmet",0.05755289243971,0.5141509433962265
https://play.limitlesstcg.com/decks/gallade-ex-a2-hitmonlee-a1?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Hitmonlee (A1-154), 1 Marshadow (A1a-47)","2 Professor's Research, 2 Cyrus, 1 Iono, 1 Red, 1 Mars, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",0.0543719485130936,0.4991364421416235
https://play.limitlesstcg.com/decks/charizard-ex-moltres-ex-a1?game=POCKET&format=standard&set=A2b,"2 Charmander (A1-33), 1 Charmeleon (A1-34), 1 Charmeleon (A2b-9), 2 Charizard ex (A1-36), 2 Moltres ex (A1-47), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Sabrina, 2 Poké Ball, 2 Potion, 2 Pokémon Communication, 1 X Speed, 1 Giant Cape",0.0474182571386299,0.4905335628227194
https://play.limitlesstcg.com/decks/dialga-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Arceus ex (A2a-71), 2 Dialga ex (A2-119), 1 Shaymin (A2-22), 1 Mew ex (A1a-32)","2 Leaf, 2 Professor's Research, 1 Cyrus, 1 Red, 1 Pokémon Center Lady, 2 Potion, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",0.0407604675247817,0.4623567921440262
https://play.limitlesstcg.com/decks/rampardos-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Cranidos (A2-88), 2 Rampardos (A2-89), 1 Marshadow (A1a-47), 1 Sudowoodo (A2a-36)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Iono, 2 Skull Fossil, 2 Poké Ball, 1 Pokémon Communication",0.0326231691078561,0.4975915221579961
https://play.limitlesstcg.com/decks/magnezone-a2-meowscarada-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 2 Poké Ball, 1 Giant Cape",0.0308477585441633,0.5198432141107301
https://play.limitlesstcg.com/decks/meowscarada-beedrill-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Weedle (A1-8), 1 Kakuna (A2b-2), 1 Beedrill ex (A2b-3)","2 Professor's Research, 2 Erika, 2 Red, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0294422251812398,0.4742382271468144
https://play.limitlesstcg.com/decks/weavile-ex-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Sneasel (A2-98), 2 Weavile ex (A2-99), 2 Darkrai ex (A2-110)","2 Professor's Research, 2 Cyrus, 1 Sabrina, 1 Leaf, 1 Red, 1 Dawn, 1 Giovanni, 2 Poké Ball, 1 Potion, 2 Giant Cape",0.0240420180500073,0.5053358443188951
https://play.limitlesstcg.com/decks/magnezone-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2a-53), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Skarmory (A2-111)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Red, 2 Poké Ball, 1 X Speed, 2 Giant Cape, 2 Rocky Helmet",0.0188637372392365,0.518025078369906
https://play.limitlesstcg.com/decks/arceus-ex-carnivine-a2a?game=POCKET&format=standard&set=A2b,"2 Carnivine (A2a-9), 2 Arceus ex (A2a-71), 2 Rotom (A2a-35), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Pokémon Center Lady, 1 Dawn, 1 Red, 1 Mars, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",0.015756768752774,0.5004849660523764
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-meowscarada-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23)","2 Professor's Research, 2 Erika, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Giant Cape",0.0130196774670809,0.4775
https://play.limitlesstcg.com/decks/darkrai-ex-a2-greninja-a1?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Darkrai ex (A2-110), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Cyrus, 1 Leaf, 1 Iono, 2 Poké Ball, 1 Giant Cape",0.0115401686640035,0.5097783572359843
https://play.limitlesstcg.com/decks/articuno-ex-a1?game=POCKET&format=standard&set=A2b,2 Articuno ex (A1-84),"2 Cyrus, 2 Professor's Research, 2 Irida, 2 Misty, 1 Sabrina, 1 Red, 2 Poké Ball, 2 Potion, 1 Red Card, 2 Giant Cape, 1 Rocky Helmet",0.011244266903388,0.4696296296296296
https://play.limitlesstcg.com/decks/darkrai-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Darkrai ex (A2-110), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Leaf, 2 Team Rocket Grunt, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Red Card, 2 Giant Cape, 1 Rocky Helmet",0.0075454948956946,0.4956140350877193
https://play.limitlesstcg.com/decks/rampardos-a2-hitmonlee-a1?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Hitmonlee (A1-154), 1 Marshadow (A1a-47), 1 Farfetch'd (A1-198)","2 Professor's Research, 1 Red, 1 Sabrina, 1 Cyrus, 1 Iono, 2 Skull Fossil, 2 Poké Ball, 1 X Speed, 1 Giant Cape",0.0071756176949252,0.5483234714003945
https://play.limitlesstcg.com/decks/arceus-ex-a2a-meowscarada-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Carnivine (A2a-9), 2 Arceus ex (A2a-71)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 1 Iono, 1 Team Rocket Grunt, 1 Leaf, 2 Poké Ball",0.0071756176949252,0.5022727272727273
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Manaphy (A2-50), 1 Palkia ex (A2-49)","2 Dawn, 2 Irida, 2 Professor's Research, 1 Iono, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 1 Giant Cape",0.0059920106524633,0.464751958224543
https://play.limitlesstcg.com/decks/blastoise-ex-a1-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Manaphy (A2-50), 1 Articuno (A1-83)","2 Professor's Research, 2 Irida, 1 Red, 1 Iono, 1 Misty, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0059180352123095,0.418960244648318
https://play.limitlesstcg.com/decks/darkrai-ex-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Darkrai ex (A2-110), 1 Giratina ex (A2b-35), 1 Cyclizar (A2b-68)","2 Professor's Research, 1 Sabrina, 1 Red, 1 Cyrus, 1 Leaf, 2 Poké Ball, 2 Giant Cape",0.0054002071312324,0.4906832298136646
https://play.limitlesstcg.com/decks/palkia-ex-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 2 Palkia ex (A2-49), 1 Origin Forme Palkia (A2a-23)","2 Professor's Research, 2 Misty, 2 Irida, 2 Leaf, 1 Sabrina, 1 Cyrus, 1 Red, 2 Poké Ball, 2 Giant Cape",0.0048823790501553,0.5047923322683706
https://play.limitlesstcg.com/decks/giratina-ex-a2b-dragonite-a1?game=POCKET&format=standard&set=A2b,"2 Dratini (A1-183), 2 Dragonair (A1-184), 2 Dragonite (A1-185), 2 Giratina ex (A2b-35), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Leaf, 1 Iono, 1 Irida, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",0.0048823790501553,0.4554455445544554
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Mewtwo ex (A1-129)","2 Dawn, 1 Red, 1 Sabrina, 1 Giovanni, 1 Blue, 1 Leaf, 1 Cyrus, 2 Poké Ball, 2 Potion, 1 Red Card, 2 Rocky Helmet, 1 Giant Cape",0.0045864772895398,0.4651162790697674
https://play.limitlesstcg.com/decks/charizard-ex-a2b-moltres-ex-a1?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 1 Charizard ex (A2b-10), 1 Charizard ex (A1-36), 2 Moltres ex (A1-47)","2 Professor's Research, 1 Iono, 1 Sabrina, 1 Dawn, 2 Pokémon Communication, 2 Poké Ball, 1 X Speed, 2 Giant Cape",0.0045864772895398,0.4545454545454545
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23), 2 Carnivine (A2a-9), 2 Arceus ex (A2a-71)","2 Professor's Research, 1 Leaf, 1 Cyrus, 1 Sabrina, 1 Giovanni, 1 Erika, 1 Team Rocket Grunt, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",0.0043645509690782,0.4929078014184397
https://play.limitlesstcg.com/decks/meowscarada-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Carnivine (A2a-9), 1 Arceus (A2a-70), 1 Arceus ex (A2a-71)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Leaf, 1 Red, 1 Giovanni, 2 Poké Ball, 1 Giant Cape",0.0042905755289243,0.4897959183673469
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-celebi-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Eevee (A2-126), 2 Leafeon ex (A2a-10), 1 Celebi ex (A1a-3)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Cyrus, 1 Giovanni, 2 Potion, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 2 Giant Cape",0.0042166000887705,0.3601895734597156
https://play.limitlesstcg.com/decks/meowscarada-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Jigglypuff (P-A-22), 1 Wigglytuff (A2b-61)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Red, 1 Cyrus, 1 Team Rocket Grunt, 2 Poké Ball, 2 Giant Cape",0.0040686492084627,0.4597701149425287
https://play.limitlesstcg.com/decks/dialga-ex-a2-gholdengo-a2b?game=POCKET&format=standard&set=A2b,"2 Gimmighoul (A2b-36), 2 Gholdengo (A2b-57), 2 Dialga ex (A2-119)","2 Professor's Research, 2 Leaf, 1 Sabrina, 1 Cyrus, 1 Adaman, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0040686492084627,0.3684210526315789
https://play.limitlesstcg.com/decks/palkia-ex-a2?game=POCKET&format=standard&set=A2b,2 Palkia ex (A2-49),"2 Irida, 2 Misty, 2 Professor's Research, 1 Pokémon Center Lady, 1 Red, 1 Team Rocket Grunt, 1 Cyrus, 1 Sabrina, 2 Potion, 2 Poké Ball, 1 Red Card, 2 Giant Cape",0.0038467228880011,0.4784482758620689
https://play.limitlesstcg.com/decks/magnezone-a2-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 1 Pachirisu (A2b-25), 1 Pikachu ex (A2b-22)","2 Professor's Research, 1 Red, 1 Dawn, 1 Cyrus, 1 Sabrina, 1 Iono, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication",0.0038467228880011,0.4700854700854701
https://play.limitlesstcg.com/decks/beedrill-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3)","2 Erika, 2 Professor's Research, 2 Team Rocket Grunt, 1 Cyrus, 1 Iono, 1 Sabrina, 2 Potion, 1 Pokémon Communication, 2 Giant Cape",0.0038467228880011,0.4421052631578947
https://play.limitlesstcg.com/decks/paldean-clodsire-ex-grafaiai-a2b?game=POCKET&format=standard&set=A2b,"2 Paldean Wooper (A2b-47), 2 Paldean Clodsire ex (A2b-48), 2 Shroodle (A2b-50), 2 Grafaiai (A2b-51)","2 Pokémon Center Lady, 2 Professor's Research, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 X Speed, 2 Giant Cape",0.0036247965675395,0.4222222222222222
https://play.limitlesstcg.com/decks/giratina-ex-a2b?game=POCKET&format=standard&set=A2b,2 Giratina ex (A2b-35),"2 Professor's Research, 2 Sabrina, 2 Team Rocket Grunt, 2 Pokémon Center Lady, 1 Giovanni, 1 Cyrus, 1 Red, 1 Blue, 2 Potion, 2 Poké Ball, 2 Giant Cape",0.0035508211273857,0.4375
https://play.limitlesstcg.com/decks/gallade-ex-a2?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 1 Hitmonlee (A1-154), 1 Marshadow (A1a-47), 1 Hitmonchan (A1-155)","2 Professor's Research, 2 Cyrus, 1 Sabrina, 1 Red, 1 Iono, 2 Poké Ball, 2 Pokémon Communication",0.0035508211273857,0.405
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Manaphy (A2-50), 1 Bruxish (A1-91)","2 Professor's Research, 2 Misty, 2 Irida, 1 Team Rocket Grunt, 1 Dawn, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0032549193667702,0.4419889502762431
https://play.limitlesstcg.com/decks/palkia-ex-a2-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,"2 Palkia ex (A2-49), 2 Manaphy (A2-50), 2 Origin Forme Palkia (A2a-23)","2 Professor's Research, 2 Misty, 2 Leaf, 1 Irida, 1 Sabrina, 1 Team Rocket Grunt, 1 Red, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0030329930463086,0.5271739130434783
